"Patient_ID","Health_Camp_ID","Outcome"
519075,6574,0.50106292963028
491885,6574,0.447259604930878
503415,6574,0.513014674186707
511661,6574,0.503097832202911
515868,6574,0.406661480665207
493806,6574,0.480206370353699
494967,6574,0.513014674186707
513395,6574,0.474648326635361
487420,6574,0.448084801435471
487454,6574,0.448084801435471
491708,6574,0.448084801435471
497281,6574,0.448084801435471
498397,6574,0.455990433692932
507408,6574,0.478855729103088
511218,6574,0.460445195436478
515240,6574,0.492698043584824
520684,6574,0.408873677253723
520941,6574,0.474902302026749
523813,6574,0.574106514453888
527230,6574,0.511329889297485
508416,6574,0.44801926612854
509707,6574,0.455924719572067
519645,6574,0.466579884290695
496857,6574,0.477974861860275
498544,6574,0.453520745038986
498783,6574,0.490208685398102
508723,6574,0.500928699970245
509032,6574,0.477675795555115
514750,6574,0.445622861385345
520342,6574,0.513390898704529
497107,6574,0.458018392324448
499165,6574,0.471896529197693
509306,6574,0.500928699970245
511011,6574,0.441213101148605
511331,6574,0.453567415475845
515124,6574,0.471896529197693
516008,6574,0.405109733343124
516547,6574,0.44566935300827
526241,6574,0.44566935300827
498067,6574,0.511329889297485
502202,6574,0.428588837385178
505417,6574,0.440920978784561
509280,6574,0.408582299947739
510766,6574,0.44793289899826
515803,6574,0.503352522850037
516633,6574,0.44793289899826
501620,6574,0.498686075210571
502544,6574,0.408582299947739
505633,6574,0.511329889297485
506168,6574,0.44793289899826
506668,6574,0.511329889297485
507957,6574,0.44793289899826
522880,6574,0.466645866632462
524622,6574,0.44793289899826
487049,6574,0.402993977069855
487847,6574,0.466645866632462
490124,6574,0.428354382514954
492125,6574,0.455838084220886
515439,6574,0.44793289899826
523044,6574,0.402993977069855
494436,6574,0.448084801435471
498793,6574,0.503352522850037
502526,6574,0.498686075210571
506474,6574,0.49092635512352
516896,6574,0.448084801435471
522052,6574,0.511500120162964
523785,6574,0.448084801435471
486315,6574,0.442049413919449
486504,6574,0.464167714118958
487466,6574,0.445622861385345
505311,6574,0.499639123678207
514389,6574,0.498383164405823
502099,6574,0.44566935300827
524262,6574,0.44566935300827
492122,6574,0.494826406240463
496563,6574,0.44793289899826
503400,6574,0.408582299947739
516501,6574,0.408582299947739
526926,6574,0.504317343235016
488121,6574,0.594649195671082
494316,6574,0.466645866632462
503920,6574,0.44793289899826
504421,6574,0.502638936042786
491556,6574,0.466645866632462
493481,6574,0.448084801435471
494119,6574,0.583284080028534
499566,6576,0.371765851974487
520623,6576,0.403647005558014
527064,6576,0.461695641279221
488083,6576,0.55122298002243
493591,6576,0.511861503124237
503932,6576,0.49093970656395
504821,6576,0.49093970656395
510728,6576,0.508296430110931
485763,6576,0.543199896812439
510227,6576,0.585542500019073
525607,6576,0.543199896812439
490095,6576,0.525350153446198
498841,6576,0.525350153446198
503583,6576,0.525350153446198
525968,6576,0.536057829856873
527190,6576,0.581238090991974
492164,6576,0.57960969209671
498485,6576,0.580130040645599
504855,6576,0.57421088218689
499242,6576,0.52563464641571
506213,6576,0.581761002540588
508433,6576,0.534877955913544
519428,6576,0.582042336463928
492429,6576,0.549695909023285
519842,6576,0.549695909023285
500370,6576,0.536164104938507
504034,6576,0.590945243835449
507917,6576,0.621167302131653
517924,6576,0.54537969827652
516765,6576,0.596861183643341
513144,6576,0.531076848506927
525339,6576,0.531076848506927
487519,6576,0.622199475765228
502991,6576,0.54968649148941
508016,6576,0.580756485462189
519771,6576,0.58127635717392
521114,6576,0.54968649148941
525295,6576,0.559276282787323
527530,6576,0.581840097904205
490223,6576,0.542514979839325
506732,6576,0.532221913337708
508264,6576,0.537308573722839
526852,6576,0.564674079418182
498541,6576,0.522005140781403
519308,6576,0.578134655952454
496244,6576,0.566873610019684
511429,6576,0.572735786437988
525858,6576,0.524464726448059
526163,6576,0.517270863056183
516328,6576,0.51742422580719
517603,6576,0.53554368019104
485972,6576,0.52343487739563
486245,6576,0.517709136009216
495879,6576,0.517709136009216
509822,6576,0.517709136009216
511050,6576,0.52343487739563
521975,6576,0.517709136009216
488099,6576,0.517756164073944
527497,6576,0.524949431419373
497782,6576,0.510922729969025
501911,6576,0.569349586963654
519031,6576,0.510922729969025
513619,6576,0.513220608234406
519420,6576,0.573935627937317
487689,6576,0.508123397827148
494316,6576,0.52832555770874
525935,6576,0.511076211929321
528070,6576,0.508123397827148
490102,6576,0.525686323642731
493882,6576,0.525686323642731
525094,6576,0.530735313892365
491270,6576,0.523268282413483
491556,6576,0.519696533679962
491565,6576,0.529432475566864
493454,6576,0.523268282413483
495105,6576,0.573957145214081
498520,6576,0.523268282413483
499826,6576,0.554188907146454
502221,6576,0.625301659107208
503366,6576,0.563171923160553
512105,6576,0.516884863376617
524579,6576,0.526419699192047
525528,6576,0.526419699192047
526812,6576,0.544251978397369
528439,6576,0.526419699192047
488758,6576,0.563171923160553
489658,6576,0.588982224464417
489832,6576,0.526466608047485
490227,6576,0.534044027328491
492132,6576,0.565249919891357
493517,6576,0.526466608047485
495632,6576,0.564460039138794
496341,6576,0.526466608047485
498163,6576,0.563396811485291
499288,6576,0.563840806484222
501109,6576,0.553917407989502
501587,6576,0.526466608047485
501761,6576,0.526973843574524
502031,6576,0.534550368785858
502380,6576,0.551533341407776
502977,6576,0.504672646522522
503342,6576,0.639479041099548
503498,6576,0.621732354164124
507528,6576,0.526973843574524
508541,6576,0.555950880050659
511397,6576,0.536354780197144
513064,6576,0.594104826450348
515332,6576,0.554420173168182
515369,6576,0.563897252082825
520239,6576,0.506291389465332
521456,6576,0.526973843574524
521583,6576,0.530628025531769
521902,6576,0.526973843574524
523351,6576,0.595058917999268
525081,6576,0.538549602031708
525228,6576,0.564595282077789
525512,6576,0.542824625968933
486055,6576,0.56785637140274
487041,6576,0.549795269966125
489281,6576,0.559102237224579
490183,6576,0.571546077728271
490920,6576,0.560208797454834
491570,6576,0.550906419754028
492273,6576,0.550906419754028
492824,6576,0.530337750911713
494657,6576,0.550906419754028
496253,6576,0.502006471157074
498938,6576,0.578505098819733
500583,6576,0.550906419754028
502662,6576,0.577778458595276
503405,6576,0.558598458766937
507019,6576,0.580986976623535
509696,6576,0.550906419754028
509983,6576,0.54337078332901
510343,6576,0.550906419754028
510531,6576,0.523806273937225
511445,6576,0.560208797454834
511815,6576,0.576904356479645
512209,6576,0.560208797454834
512926,6576,0.582968771457672
513269,6576,0.599715828895569
517908,6576,0.560208797454834
519211,6576,0.516202688217163
520189,6576,0.550906419754028
521488,6576,0.642754554748535
521824,6576,0.550906419754028
522636,6576,0.550906419754028
523422,6576,0.550906419754028
524280,6576,0.571991980075836
525069,6576,0.552342534065247
526058,6576,0.577703654766083
527103,6576,0.576631247997284
527261,6576,0.548510909080505
486828,6576,0.610298871994019
488880,6576,0.617931306362152
489269,6576,0.555308997631073
489996,6576,0.545987010002136
491310,6576,0.655038058757782
492196,6576,0.545987010002136
495415,6576,0.525239646434784
500974,6576,0.545987010002136
504126,6576,0.58988881111145
508047,6576,0.571044862270355
510915,6576,0.571577548980713
510979,6576,0.541177809238434
511032,6576,0.523772120475769
518263,6576,0.525239646434784
521516,6576,0.523772120475769
521913,6576,0.523772120475769
523172,6576,0.545987010002136
523355,6576,0.545987010002136
526657,6576,0.612101793289185
526759,6576,0.544690132141113
527834,6576,0.56211918592453
486470,6576,0.544690132141113
486691,6576,0.552472352981567
488042,6576,0.55105322599411
488253,6576,0.5389324426651
488323,6576,0.530517160892487
492689,6576,0.55105322599411
497316,6576,0.607553422451019
497630,6576,0.607553422451019
498254,6576,0.598534822463989
499177,6576,0.559847712516785
499399,6576,0.607553422451019
499833,6576,0.6535404920578
501949,6576,0.558806598186493
502521,6576,0.598534822463989
516499,6576,0.541494905948639
516903,6576,0.568038880825043
519870,6576,0.492366284132004
521143,6576,0.545532941818237
522479,6576,0.550833284854889
522547,6576,0.541494905948639
522929,6576,0.568038880825043
523961,6576,0.550833284854889
524513,6576,0.550833284854889
525336,6576,0.550833284854889
528003,6576,0.558806598186493
487124,6576,0.541647374629974
487414,6576,0.552251517772675
488610,6576,0.519237101078033
490389,6576,0.600735008716583
494461,6576,0.558806598186493
498027,6576,0.541647374629974
499953,6576,0.566960394382477
504950,6576,0.589707970619202
505148,6576,0.537338078022003
507948,6576,0.492497473955154
509634,6576,0.519237101078033
511439,6576,0.598534822463989
511727,6576,0.566889226436615
511921,6576,0.541647374629974
513602,6576,0.541647374629974
514441,6576,0.632260799407959
515097,6576,0.550816774368286
515696,6576,0.598534822463989
520097,6576,0.559846699237823
520959,6576,0.550816774368286
521407,6576,0.541647374629974
523095,6576,0.541647374629974
523830,6576,0.550816774368286
527376,6576,0.541647374629974
489671,6576,0.541581571102142
494400,6576,0.541581571102142
502871,6576,0.541581571102142
504739,6576,0.541581571102142
508902,6576,0.541581571102142
510844,6576,0.606308102607727
520779,6576,0.550751209259033
522133,6576,0.597477734088898
525961,6576,0.65592348575592
486324,6576,0.556349635124207
487114,6576,0.539173543453217
487420,6576,0.487177938222885
493670,6576,0.532189309597015
494205,6576,0.539290547370911
497281,6576,0.48623850941658
497862,6576,0.60417765378952
498440,6576,0.572630703449249
499326,6576,0.59535676240921
501079,6576,0.547419607639313
501265,6576,0.547419607639313
501351,6576,0.547419607639313
506913,6576,0.581756472587585
510787,6576,0.539290547370911
511432,6576,0.539290547370911
513941,6576,0.547419607639313
523246,6576,0.596316277980804
491302,6576,0.596316277980804
491527,6576,0.539337337017059
506499,6576,0.539337337017059
507018,6576,0.612050831317902
508388,6576,0.603751361370087
510313,6576,0.539337337017059
510831,6576,0.513176560401917
511579,6576,0.547466278076172
514213,6576,0.594144761562347
514273,6576,0.539337337017059
516008,6576,0.486433267593384
517942,6576,0.592316091060638
519208,6576,0.521316707134247
523617,6576,0.539337337017059
523744,6576,0.547466278076172
524386,6576,0.539337337017059
524800,6576,0.547466278076172
525939,6576,0.513176560401917
527093,6576,0.590541005134583
485893,6576,0.554424285888672
487381,6576,0.546316742897034
487453,6576,0.554424285888672
488994,6576,0.546316742897034
489375,6576,0.511695861816406
491874,6576,0.521668195724487
494910,6576,0.571960687637329
503715,6576,0.599083662033081
510078,6576,0.623435974121094
512383,6576,0.545874536037445
518157,6576,0.545874536037445
522880,6576,0.538075745105743
523361,6576,0.604807019233704
487847,6576,0.533119976520538
490086,6576,0.541168868541718
492618,6576,0.516635894775391
494522,6576,0.574630439281464
496783,6576,0.541168868541718
498692,6576,0.541168868541718
501299,6576,0.541168868541718
505972,6576,0.598219275474548
510722,6576,0.549292504787445
510827,6576,0.541358828544617
514654,6576,0.598030388355255
520645,6576,0.598030388355255
526710,6576,0.59877598285675
487027,6576,0.599504768848419
487398,6576,0.595578610897064
491582,6576,0.575937986373901
491851,6576,0.555494427680969
491870,6576,0.528913080692291
498413,6576,0.599504768848419
499216,6576,0.600060939788818
503444,6576,0.616746485233307
505200,6576,0.567951679229736
505605,6576,0.590684711933136
509031,6576,0.542497336864471
509619,6576,0.542497336864471
510799,6576,0.595338582992554
512585,6576,0.489612758159637
517355,6576,0.550616979598999
517852,6576,0.542497336864471
518772,6576,0.563502907752991
521140,6576,0.51797217130661
521624,6576,0.542497336864471
523311,6576,0.599504768848419
523563,6576,0.542497336864471
523753,6576,0.577263176441193
525644,6576,0.515226304531097
489250,6576,0.563106298446655
489469,6576,0.595578610897064
489853,6576,0.603956758975983
489952,6576,0.542844295501709
490802,6576,0.563299119472504
491742,6576,0.542844295501709
492108,6576,0.542844295501709
492720,6576,0.6075319647789
493421,6576,0.552418231964111
496934,6576,0.550962924957275
497183,6576,0.567118167877197
498530,6576,0.59969300031662
500059,6576,0.542844295501709
506030,6576,0.542844295501709
509525,6576,0.542844295501709
509551,6576,0.590874195098877
510880,6576,0.542844295501709
511963,6576,0.542844295501709
513965,6576,0.563299119472504
514636,6576,0.6385857462883
514680,6576,0.6075319647789
514915,6576,0.550962924957275
516018,6576,0.59969300031662
517584,6576,0.542844295501709
518804,6576,0.542844295501709
519681,6576,0.542844295501709
523079,6576,0.534370481967926
523255,6576,0.542844295501709
524947,6576,0.550962924957275
525412,6576,0.489242345094681
526472,6576,0.542844295501709
526761,6576,0.6075319647789
528500,6576,0.542844295501709
490873,6576,0.552352726459503
491024,6576,0.542778551578522
493918,6576,0.543834686279297
497000,6576,0.543834686279297
500074,6576,0.608546316623688
507761,6576,0.604412078857422
512667,6576,0.55195015668869
512937,6576,0.543834686279297
518435,6576,0.543834686279297
520386,6576,0.564345896244049
523015,6576,0.543834686279297
528255,6576,0.543834686279297
488305,6576,0.54955130815506
494616,6576,0.541428446769714
494704,6576,0.54955130815506
495647,6576,0.575902283191681
498200,6576,0.541428446769714
500857,6576,0.642993927001953
501088,6576,0.54955130815506
503641,6576,0.541428446769714
504684,6576,0.541428446769714
505537,6576,0.54955130815506
512865,6576,0.541428446769714
515990,6576,0.565782427787781
516531,6576,0.60623425245285
486801,6576,0.549613654613495
487988,6576,0.541490972042084
494409,6576,0.606249511241913
494536,6576,0.541490972042084
495687,6576,0.629046201705933
503139,6576,0.566632211208344
503451,6576,0.549613654613495
506186,6576,0.549613654613495
506424,6576,0.541490972042084
507842,6576,0.541490972042084
512800,6576,0.541490972042084
512844,6576,0.606249511241913
519244,6576,0.597443997859955
520658,6576,0.541490972042084
523182,6576,0.541490972042084
488503,6576,0.568440914154053
488937,6576,0.548465073108673
494006,6576,0.548465073108673
495473,6576,0.634831130504608
498289,6576,0.548465073108673
501719,6576,0.57656192779541
503022,6576,0.548465073108673
511066,6576,0.548465073108673
511100,6576,0.521373450756073
513072,6576,0.613070130348206
513179,6576,0.548465073108673
513624,6576,0.613070130348206
518721,6576,0.548465073108673
522153,6576,0.548465073108673
527307,6576,0.590912342071533
491856,6576,0.543763756752014
509210,6576,0.596567511558533
511422,6576,0.569076478481293
520024,6576,0.600729584693909
520404,6576,0.543763756752014
523734,6576,0.543763756752014
486005,6576,0.588933527469635
490321,6576,0.543916165828705
490861,6576,0.543916165828705
498324,6576,0.543916165828705
499983,6576,0.543916165828705
505635,6576,0.552031397819519
507154,6576,0.645341157913208
510423,6576,0.567766308784485
513128,6576,0.543916165828705
513599,6576,0.543916165828705
514453,6576,0.543916165828705
516120,6576,0.518261313438416
